Recyclable,Finish,Opacity,Finish for Clear Area,Barrier,Hologram,Matte Varnish,Metallized Film,Microwaveable,Spot UV,Window,Finish Description,Material_ID,Material,Factory,Total Thickness
No,Matte,Opaque,None,Yes,No,Yes,Yes,No,Yes,No,Opaque Matte with Spot UV - Registered 3mil PE,3598163000017360306,48g PET/48g MET PET/3mil PE + Registered Matte,UK,3.96
No,Matte,Clear,Matte,No,No,No,No,No,No,No,48ga Matte PET / 1 mil PET / 2.75 mil PE,3598163000041649046,Matte PET/PET/PE,USA AP,4.23
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Clear Glossy,3598163000015277613,48g PET/48g PET/4mil PE,USA AP,4.96
No,Glossy,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Glossy,3598163000015277617,48g PET/48g MET PET/4mil PE,USA AP,4.96
No,Glossy,Opaque with Window,Glossy,No,No,No,No,No,No,Yes,Opaque Glossy with Window,3598163000015277621,48g PET/48g PET/4mil PE,USA AP,4.96
No,Matte,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Matte Film,3598163000015277641,80g Matte OPP/48g MET PET/4mil PE,USA AP,5.28
No,Matte,Opaque,None,Yes,No,Yes,Yes,No,No,No,Opaque Matte - Matte Lacquer,3598163000015277637,48g PET/48g MET PET/4mil PE + Matte Lacquer,USA AP,4.96
No,Matte,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Matte PET,3598163000040741210,Matte PET/MET PET/PE,USA AP,3.96
No,Soft Touch,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Velvet Soft Touch,3598163000015277633,56g Soft Touch Matte/48g MET PET/4mil PE,USA AP,5.04
No,Matte,Opaque,None,No,No,No,No,No,Yes,No,Opaque Matte Matte Film,3598163000033779170,Matte OPP/VMPET/PE + Spot UV,USA AP,4.96
No,Matte,Opaque with Window,Matte,No,No,No,No,No,No,Yes,Opaque Matte with Hazy Window,3598163000015277629,Matte OPP/PET/PE,USA AP,
No,Matte,Opaque,None,Yes,No,Yes,Yes,No,Yes,No,Opaque Matte with Spot UV,3598163000015277625,PET/MET PET/PE + Matte Lacquer,USA AP,
Yes,Soft Touch,Opaque,None,No,No,No,No,No,No,No,PCR Soft Touch Matte,3598163000040979298,PCR Soft Touch Matte PET/PCR MET PET/PCR-PE,USA AP,4.54
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Clear Glossy,3598163000017556014,48g PET/48g PET/4mil PE,USA EL,4.96
No,Kraft Paper,Opaque,None,Yes,No,No,Yes,No,No,No,Kraft Paper,3598163000017556010,Kraft Paper/ MET PET/ PET,USA EL,
No,Glossy,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Glossy,3598163000017556018,48g PET/48g MET PET/4mil PE,USA EL,4.96
No,Glossy,Opaque with Window,Glossy,No,No,No,No,No,No,Yes,Opaque Glossy with Window,3598163000017556022,48g PET/48g PET/4mil PE,USA EL,4.96
No,Matte,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Matte Film,3598163000017556042,80g Matte OPP/48g MET PET/4mil PE,USA EL,5.28
No,Matte,Opaque,None,Yes,No,Yes,Yes,No,No,No,Opaque Matte - Matte Lacquer,3598163000017556038,48g PET/48g MET PET/4mil PE + Matte Lacquer,USA EL,4.96
No,Soft Touch,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Velvet Soft Touch,3598163000017556034,56g Soft Touch Matte/48g MET PET/4mil PE,USA EL,5.04
No,Matte,Opaque,None,Yes,No,Yes,Yes,No,Yes,No,Opaque Matte with Spot UV,3598163000017556026,PET/MET PET/PE + Matte Lacquer,USA EL,
No,Matte,Opaque with Window,Matte,No,No,No,No,No,No,Yes,Opaque Matte with Window,3598163000017556030,Matte OPP/PET/PE,USA EL,
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Clear Glossy - 3mil PE no barrier,3598163000016874356,48g PET/3 mil PE ,USA PPC,3.48
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Clear Glossy - 3mil PE w/ barrier,3598163000016978077,0.50G ALOX/3.0 mil LLDPE,USA PPC,3.01
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Clear Glossy - 3mil PE w/ barrier,3598163000015941252,.50 ALOX PET/3 mil PE ,USA PPC,3.01
No,Matte,Opaque with Window,Glossy,No,No,Yes,No,No,No,Yes,Clear Glossy - 3mil PE w/ barrier/matte varnish,3598163000016972019,0.50G ALOX/3.0 mil LLDPE + Registered Matte Lacquer,USA PPC,3.01
No,Matte,Opaque with Window,Glossy,No,No,Yes,No,No,No,Yes,Clear Glossy - 3mil PE w/ matte varnish,3598163000016939101,48g PET/3 mil PE  + Registered Matte Lacquer,USA PPC,3.48
No,Matte,Opaque with Window,Glossy,No,No,Yes,No,No,No,Yes,Clear Glossy - 4mil PE matte varnish,3598163000016939112,48g PET/4 mil PE  + Registered Matte Lacquer,USA PPC,4.48
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Clear Glossy - 4mil PE w/ barrier,3598163000016967109,0.50G ALOX/4.0 mil LLDPE,USA PPC,4.01
No,Glossy,Clear,Matte,No,No,Yes,No,No,No,No,Clear Glossy - 4mil PE w/ barrier/matte varnish,3598163000016972015,0.50G ALOX/4.0 mil LLDPE + Registered Matte Lacquer,USA PPC,4.01
No,Matte,Opaque,None,Yes,No,No,Yes,No,No,No,Matte Film - Matte PET - 3 mil,3598163000017558596,Matte 48g PET / 48m MET PET / 3.0 mil LLDPE ,USA PPC,3.96
No,Glossy,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Glossy - 3mil PE,3598163000015941256,48g PET/48g MET PET/3 mil PE,USA PPC,3.96
No,Glossy,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Glossy - 4mil PE,3598163000016874220,48g PET/48g MET PET/4 mil PE,USA PPC,4.96
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Opaque Glossy - KPET,3598163000021941317,0.50 ga ALOX /0.54 PVDC Coated PET /3.0 LLDPE,USA PPC,3.55
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Opaque Glossy - no Foil,3598163000021941313,0.50 ga ALOX /0.48 PET /3.0 LLDPE,USA PPC,3.49
No,Matte,Clear,Matte,No,No,No,No,No,No,No,Opaque Matte - 3mil PE no barrier,3598163000028063473,0.80 ga Matte OPP/3.0 mil LLDPE,USA PPC,3.01
No,Matte,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Matte Film 3mil PE,3598163000015493357,80g Matte OPP/48g MET PET/3mil PE,USA PPC,4.28
No,Matte,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Matte Film 4mil PE,3598163000007934982,80g Matte OPP/48g MET PET/4mil PE,USA PPC,5.28
No,Matte,Opaque,None,Yes,No,Yes,Yes,No,No,No,Opaque Matte - Matte Lacquer 3mil PE,3598163000007934980,48g PET/48g MET PET/3mil PE + Matte Lacquer,USA PPC,3.96
No,Matte,Opaque,None,Yes,No,Yes,Yes,No,No,No,Opaque Matte - Matte Varnish 4mil PE,3598163000016874224,48g PET/48g MET PET/4mil PE + Matte Lacquer Flood,USA PPC,4.96
No,Soft Touch,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Velvet Soft Touch - 3mil PE,3598163000016874228,Soft Touch Matte Coating/.48 PET/.48 MET PET/3 mil LLDPE,USA PPC,3.96
No,Matte,Opaque,None,Yes,No,Yes,Yes,No,Yes,No,Opaque Matte with Spot UV 3mil PE,3598163000007934974,PET/MET PET/3 mil PE + Registered Matte Lacquer,USA PPC,
No,Matte,Opaque,None,Yes,No,Yes,Yes,No,Yes,No,Opaque Matte with Spot UV 4mil PE,3598163000016874232,PET/MET PET/4 mil PE + Registered Matte Lacquer,USA PPC,4
Yes,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Recyclable - Glossy,3598163000016874258,1.0 PE CAP SHEET/3 mil LLDPE,USA PPC,4
Yes,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Recyclable EVOH - Glossy,3598163000018351077,1.0 PE / 3.0 LLDPE EVOH,USA PPC,4
Yes,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Recyclable PCR - Glossy,3598163000018351081,0.48 PET / 3.0 LLDPE (PCR),USA PPC,3.48
No,Glossy,Clear,Glossy,No,No,No,No,No,No,No,Clear Glossy,3598163000004503817,0.5M ALOX PET (Clear) / 4 mil PE,Vancouver,4.01
No,Glossy,Clear,Glossy,No,No,Yes,No,No,Yes,No,Clear Glossy with Spot UV,3598163000013938831,0.5M ALOX PET (Clear) / 4 mil PE + Registered Matte,Vancouver,4.01
No,Glossy,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Glossy,3598163000004503822,48g PET/48g MET PET/4mil PE,Vancouver,4.96
No,Glossy,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Glossy -  3mil PE,3598163000006985448,48g PET/48g MET PET/3mil PE,Vancouver,3.96
No,Matte,Opaque,None,Yes,No,Yes,Yes,No,No,No,Opaque Matte - Matte Flood,3598163000004503847,48g PET/48g MET PET/4mil PE + Matte Flood,Vancouver,4.96
No,Matte,Opaque,None,Yes,No,Yes,Yes,No,No,No,Opaque Matte - Matte Flood - 3mil PE,3598163000013525081,48g PET/48g MET PET/3mil PE + Matte Flood,Vancouver,3.96
No,Matte,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Matte OPP,3598163000012053663,75g Matte OPP/48g MET PET/4mil PE,Vancouver,5.23
No,Matte,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Matte OPP - 3mil PE,3598163000012053676,75g Matte OPP/48g MET PET/3mil PE,Vancouver,4.23
No,Matte,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Matte PET - 3mil,3598163000018630022,48g Matte PET/48g MET PET/3mil PE,Vancouver,3.96
No,Soft Touch,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Velvet Soft Touch,3598163000004503842,56g Soft Touch Matte/48g MET PET/4mil PE,Vancouver,4.56
No,Soft Touch,Opaque,None,Yes,No,No,Yes,No,No,No,Opaque Matte - Velvet Soft Touch - 3mil PE,3598163000017866038,56g Soft Touch Matte/48g MET PET/3mil PE,Vancouver,3.56
No,Matte,Opaque,None,Yes,No,Yes,Yes,No,No,No,Opaque Matte with Spot UV - Registered 3mil PE,3598163000004503837,48g PET/48g MET PET/3mil PE + Registered Matte,Vancouver,3.96
